Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-4', 'Position-Right')",0.8938547486033519,0.9173521165494659,0.8938547486033519,0.8890585133317006
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-5')",0.8938547486033519,0.9296406192064436,0.8938547486033519,0.8826780406583465
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Position-Left', 'Position-Right')",0.8938547486033519,0.919775148339637,0.8938547486033519,0.8908161575060446
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5')",0.8910614525139665,0.937241923730872,0.8910614525139665,0.881843250742967
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Orientation-Right')",0.8910614525139665,0.9229549659033666,0.8910614525139665,0.8934449649027995
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.8910614525139665,0.9235578202058649,0.8910614525139665,0.8924413764958682
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.888268156424581,0.9260736364562357,0.888268156424581,0.8856400150805186
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.888268156424581,0.9155415890751087,0.888268156424581,0.8739573187004214
"('Flex-Left-1', 'Flex-Right-3', 'Orientation-Right')",0.8854748603351955,0.9365132377945107,0.8854748603351955,0.8906347771753153
"('Flex-Left-1', 'Position-Left', 'Position-Right')",0.8854748603351955,0.9322243204728058,0.8854748603351955,0.8847501918990316
"('Flex-Right-1', 'Flex-Right-5', 'Position-Right')",0.8854748603351955,0.9143692269355236,0.8854748603351955,0.8807696683160534
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5')",0.8854748603351955,0.9354273148698442,0.8854748603351955,0.8760386242705902
"('Flex-Right-3', 'Flex-Left-5', 'Orientation-Right')",0.8854748603351955,0.9237241147561641,0.8854748603351955,0.8914005408195689
"('Flex-Right-1', 'Flex-Right-2', 'Position-Left', 'Position-Right')",0.8854748603351955,0.9265118102518867,0.8854748603351955,0.88422478767533
"('Flex-Right-1', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8854748603351955,0.9365132377945107,0.8854748603351955,0.8724783283449672
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Position-Right')",0.8854748603351955,0.9268636498457342,0.8854748603351955,0.8859949190013242
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.8854748603351955,0.9121865975764446,0.8854748603351955,0.8865632212056102
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.8854748603351955,0.8980863436170697,0.8854748603351955,0.884129749320129
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8854748603351955,0.9035359804477304,0.8854748603351955,0.8803942373505204
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8854748603351955,0.9195577651655478,0.8854748603351955,0.8765180841565083
"('Flex-Left-2', 'Flex-Right-5')",0.88268156424581,0.9266759776536313,0.88268156424581,0.8629252372269133
"('Flex-Left-1', 'Flex-Right-1', 'Position-Right')",0.88268156424581,0.9241557024161203,0.88268156424581,0.876961355433463
"('Flex-Left-1', 'Flex-Left-5', 'Flex-Right-5')",0.88268156424581,0.9337716694104842,0.88268156424581,0.8677980212298269
"('Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5')",0.88268156424581,0.9115187652198825,0.88268156424581,0.8831506366905598
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5')",0.88268156424581,0.9356640836186699,0.88268156424581,0.8664974331873774
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4')",0.8798882681564246,0.9155984414002138,0.8798882681564246,0.8601192031031005
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5')",0.8798882681564246,0.9348329965529537,0.8798882681564246,0.8714963392075913
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Position-Right')",0.8798882681564246,0.9148291263640655,0.8798882681564246,0.8868904541365461
"('Flex-Right-1', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8798882681564246,0.9292137388785433,0.8798882681564246,0.8824752531082317
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left')",0.8798882681564246,0.9076876286519412,0.8798882681564246,0.8697636172774379
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.8798882681564246,0.908772813132012,0.8798882681564246,0.8577604279570871
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-5', 'Position-Right')",0.8798882681564246,0.9223272614354193,0.8798882681564246,0.8730059809133539
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8798882681564246,0.9173672075906713,0.8798882681564246,0.8750308425305942
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8798882681564246,0.9159490981529305,0.8798882681564246,0.881512252207199
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.8798882681564246,0.9189736196404065,0.8798882681564246,0.8716482111818987
"('Flex-Left-2', 'Orientation-Right')",0.8770949720670391,0.9143648074327121,0.8770949720670391,0.8744028445962558
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-5')",0.8770949720670391,0.9169740477249392,0.8770949720670391,0.8745879868719808
"('Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5')",0.8770949720670391,0.9213002002740593,0.8770949720670391,0.8531311177959223
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left')",0.8770949720670391,0.9228012063083996,0.8770949720670391,0.8775596825413927
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5', 'Flex-Right-5')",0.8770949720670391,0.9056683152269333,0.8770949720670391,0.8720513653754335
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-5', 'Position-Right')",0.8770949720670391,0.9089204833846714,0.8770949720670391,0.8655065627051718
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.8770949720670391,0.919747213693318,0.8770949720670391,0.8696539803135347
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.8770949720670391,0.914804211921975,0.8770949720670391,0.8794268160037882
"('Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.8770949720670391,0.9179173284941348,0.8770949720670391,0.8719131145072065
"('Flex-Left-2', 'Flex-Right-3')",0.8743016759776536,0.9058983846693343,0.8743016759776536,0.863017752352576
"('Flex-Right-2', 'Flex-Right-4')",0.8743016759776536,0.9099284679263833,0.8743016759776536,0.8506188930641021
"('Flex-Left-3', 'Flex-Right-4', 'Orientation-Right')",0.8743016759776536,0.9042411222554018,0.8743016759776536,0.8527808893027496
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5')",0.8743016759776536,0.9072028542241973,0.8743016759776536,0.8536635625295248
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left')",0.8743016759776536,0.9044451927813439,0.8743016759776536,0.8613505888191492
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Right')",0.8743016759776536,0.913155123262134,0.8743016759776536,0.8745971422233781
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5')",0.8743016759776536,0.90793814456087,0.8743016759776536,0.8482398218923961
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8743016759776536,0.9062749401436552,0.8743016759776536,0.8681542807804332
"('Flex-Left-5', 'Position-Right')",0.8715083798882681,0.9324425502505327,0.8715083798882681,0.8492579970233601
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-5')",0.8715083798882681,0.9098075729360645,0.8715083798882681,0.8649051759242473
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Orientation-Right')",0.8715083798882681,0.9043578020273872,0.8715083798882681,0.83465973557259
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8715083798882681,0.9034194095162323,0.8715083798882681,0.8690111198997178
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.8715083798882681,0.9072708914692127,0.8715083798882681,0.8624879258434963
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.8715083798882681,0.895774342491263,0.8715083798882681,0.8674684081490841
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left')",0.8687150837988827,0.9018940961445616,0.8687150837988827,0.8646853515783742
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.8687150837988827,0.9055096615783472,0.8687150837988827,0.8651818154959333
"('Flex-Left-2', 'Flex-Right-3', 'Position-Left')",0.8659217877094972,0.9069455528952735,0.8659217877094972,0.8539825875577733
"('Flex-Left-2', 'Flex-Left-4', 'Position-Left')",0.8659217877094972,0.914054391988871,0.8659217877094972,0.8408585677897948
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.8659217877094972,0.9289366895113105,0.8659217877094972,0.8698181704640227
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.8659217877094972,0.8978232646533476,0.8659217877094972,0.835010570589209
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Orientation-Right')",0.8631284916201117,0.9086780120110297,0.8631284916201117,0.8634148340082718
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left')",0.8631284916201117,0.9301955307262569,0.8631284916201117,0.8628229140633278
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Position-Left')",0.8631284916201117,0.9155883097865799,0.8631284916201117,0.8639040416318327
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5')",0.8631284916201117,0.908372537488974,0.8631284916201117,0.8369739071296768
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.8631284916201117,0.9242372429879628,0.8631284916201117,0.8494359267094865
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5')",0.8631284916201117,0.9163079448090337,0.8631284916201117,0.8630800969697133
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.8631284916201117,0.9003547685233378,0.8631284916201117,0.85011785889153
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8631284916201117,0.9046994904536804,0.8631284916201117,0.8598600581043083
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8631284916201117,0.9067580486181684,0.8631284916201117,0.8627523068239283
"('Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.8603351955307262,0.9261409118868862,0.8603351955307262,0.8395236460936372
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-5', 'Position-Right')",0.8603351955307262,0.905526173802592,0.8603351955307262,0.8546135706400854
"('Flex-Left-1', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.8603351955307262,0.9056898380595432,0.8603351955307262,0.8558719555126133
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3')",0.8603351955307262,0.9027225536690093,0.8603351955307262,0.8527535876274472
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5')",0.8603351955307262,0.9033048502070713,0.8603351955307262,0.8352458263542251
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.8603351955307262,0.8914926795088457,0.8603351955307262,0.820205988381479
"('Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8603351955307262,0.9255459624174707,0.8603351955307262,0.8370720726355636
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Position-Left', 'Position-Right')",0.8603351955307262,0.8839997454022301,0.8603351955307262,0.8371732837783145
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.8603351955307262,0.9065672993585084,0.8603351955307262,0.84102652825313
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.8603351955307262,0.9167370257084355,0.8603351955307262,0.8607747844762266
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.8603351955307262,0.9055203975379295,0.8603351955307262,0.8216046365701513
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5')",0.8603351955307262,0.9017377239136944,0.8603351955307262,0.8556739936130698
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8603351955307262,0.9065296173898345,0.8603351955307262,0.8617084275395563
"('Flex-Right-2', 'Flex-Right-3', 'Orientation-Right')",0.8575418994413407,0.9131799470743899,0.8575418994413407,0.8390102481800603
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Orientation-Right')",0.8575418994413407,0.9253940654453211,0.8575418994413407,0.8396102927349384
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Orientation-Right')",0.8575418994413407,0.9009831218146803,0.8575418994413407,0.8473777277647577
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5')",0.8575418994413407,0.8972781416554292,0.8575418994413407,0.8346534971020806
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.8575418994413407,0.893570635153993,0.8575418994413407,0.8501738496258301
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8575418994413407,0.8898585695613325,0.8575418994413407,0.8471404459125829
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8575418994413407,0.8992763826807284,0.8575418994413407,0.8600268349259665
"('Flex-Right-2', 'Position-Right')",0.8547486033519553,0.918754052108628,0.8547486033519553,0.8470463644780193
"('Flex-Left-1', 'Flex-Right-5', 'Position-Right')",0.8547486033519553,0.926016995829727,0.8547486033519553,0.8194931455287451
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4')",0.8547486033519553,0.900006381445664,0.8547486033519553,0.8184616757702811
"('Flex-Left-3', 'Flex-Right-3', 'Orientation-Right')",0.8547486033519553,0.8974991015714332,0.8547486033519553,0.814899387042813
"('Flex-Right-3', 'Flex-Right-4', 'Orientation-Right')",0.8547486033519553,0.8917405459808366,0.8547486033519553,0.8420999823342821
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5')",0.8547486033519553,0.9062074385190892,0.8547486033519553,0.8344554372451842
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.8547486033519553,0.909060972546175,0.8547486033519553,0.8059757359215366
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left')",0.8547486033519553,0.9133211318260698,0.8547486033519553,0.8037624192824316
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left')",0.8547486033519553,0.8986870346120767,0.8547486033519553,0.8476894680483813
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left')",0.8547486033519553,0.9280794055432011,0.8547486033519553,0.8577083307231009
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Orientation-Right')",0.8547486033519553,0.8995570989984398,0.8547486033519553,0.8495769657774747
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.8547486033519553,0.8956793203863394,0.8547486033519553,0.8541096356158789
"('Flex-Right-3', 'Flex-Right-4')",0.8519553072625698,0.9201846004372116,0.8519553072625698,0.8151092419295625
"('Flex-Left-1', 'Flex-Left-3', 'Position-Left')",0.8519553072625698,0.9138657386207528,0.8519553072625698,0.8422893623746062
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4')",0.8519553072625698,0.8883230360518823,0.8519553072625698,0.7927927895026369
"('Flex-Left-3', 'Flex-Right-3', 'Position-Left')",0.8519553072625698,0.7581601088334289,0.8519553072625698,0.7951973538565716
"('Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.8519553072625698,0.8883535155603173,0.8519553072625698,0.792453047528989
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5')",0.8519553072625698,0.8936683061131754,0.8519553072625698,0.8215406746515969
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4')",0.8519553072625698,0.8983837909681153,0.8519553072625698,0.8451185380338484
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4')",0.8519553072625698,0.9040616509342201,0.8519553072625698,0.8458470682636929
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left')",0.8519553072625698,0.9233589385474861,0.8519553072625698,0.8096449011474004
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5')",0.8519553072625698,0.8883675002820277,0.8519553072625698,0.8493175434094882
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.8519553072625698,0.8983667263847837,0.8519553072625698,0.8466839566748812
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.8519553072625698,0.8930589866919149,0.8519553072625698,0.8431244044905557
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Right')",0.8519553072625698,0.9117260968857613,0.8519553072625698,0.8493987252372108
"('Flex-Left-1', 'Flex-Right-4', 'Position-Left')",0.8491620111731844,0.9076774310027845,0.8491620111731844,0.8128834794477252
"('Flex-Left-1', 'Flex-Right-5', 'Position-Left')",0.8491620111731844,0.914646536691305,0.8491620111731844,0.8298423178311446
"('Flex-Left-3', 'Flex-Left-5', 'Orientation-Right')",0.8491620111731844,0.9225040585177692,0.8491620111731844,0.8262560317889005
"('Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5')",0.8491620111731844,0.9001700992245477,0.8491620111731844,0.8264692291807367
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4')",0.8491620111731844,0.7619366125704674,0.8491620111731844,0.7946513686176705
"('Flex-Left-3', 'Flex-Right-3', 'Position-Left', 'Orientation-Right')",0.8491620111731844,0.916587980217795,0.8491620111731844,0.8536840813349921
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.8491620111731844,0.8964768362969292,0.8491620111731844,0.8366444190779868
"('Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8491620111731844,0.9075855696783094,0.8491620111731844,0.8342447455893539
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Position-Left', 'Position-Right')",0.8491620111731844,0.887758562933665,0.8491620111731844,0.8321743175321434
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.8491620111731844,0.9010769874226988,0.8491620111731844,0.8523143066546394
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.8491620111731844,0.9098611696083028,0.8491620111731844,0.8352395717116076
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right')",0.8491620111731844,0.8930722431809847,0.8491620111731844,0.8421990235953437
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right')",0.8491620111731844,0.8790053816902003,0.8491620111731844,0.844761137416001
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.8491620111731844,0.8987661428066431,0.8491620111731844,0.8087527037183613
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",0.8491620111731844,0.8948461796138013,0.8491620111731844,0.8350686268479469
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.8491620111731844,0.8804038052323181,0.8491620111731844,0.8543552953313706
"('Flex-Right-4', 'Position-Left')",0.8463687150837989,0.9106264964086194,0.8463687150837989,0.8093357553312807
"('Flex-Left-1', 'Flex-Right-2', 'Position-Right')",0.8463687150837989,0.9239868759421833,0.8463687150837989,0.8296644361225367
